,from_step,to_step,avg_time_spent
0,start,step_1,0 days 00:01:04.276945972
1,step_1,step_2,0 days 00:00:37.193225006
2,step_2,step_3,0 days 00:01:33.193533460
3,step_3,confirm,0 days 00:02:14.721029065
